User,Comment,Likes,Published At,Time Ago
@bcc4908,Hey Pakwoman Is Willie Browns side piece responsible for inciting violence? How about Pelosi? M Waters? etc,0,2021-02-05T17:25:40Z,2021-02-05T17:25:40Z
@BLProd1,Wow indeed.  You got nothin' pal.  He said they were going to walk there peacefully and patriotically and that's somehow inciting violence?  Not to mention that the mob at the Capitol was already in full swing before he even said those words!  This is such a nothing burger it's laughable!!!!!,0,2021-01-28T21:12:59Z,2021-01-28T21:12:59Z
@ravagetime,Where did he say to bring your torches and pitchforks?,0,2021-01-24T18:37:19Z,2021-01-24T18:37:19Z
@tmuxie,"Are you kidding?  Not once in either of the rally speeches you played did Trump incite those at the rally to walk to the capital and cause ANY violence! Yes he was angry and exercised his right to free speech about the election and said let's walk to the capitol and  support our senators and the vice-president to do the right thing, PERIOD. Not once did he ever say cause violence.  Now you might say it was an angry crowd what did you expect would happen? Well when people get together to protest they are obviously angry about something. It doesn't mean they are all there to cause violence or that ANY are there to cause violence. A non violent protest can be held as has happened many times. There were peacefull protest by angry people over the killing of George Floyd but some of those were hijacked by bad actors and turned into riots where people were killed, businesses were looted and burned, and government buildings were occupied. Are you saying that the people who organized THOSE protests should charged with inciting riots? In fact, people that were arrested in those violent protests were actually bailed out of jail by left or democratic political  organizations. I don't hear that happening with the violent capitol protesters and it shouldn't. They should all be in jail and prosecuted by the law just as all the other violent protesters for George Floyd or violent protests against inequality. You can't have it both ways, it's ok for one side but not the other. Violent protests are never a solution for social discourse no matter what side you're on. If you really think Trump incited that riot, and I invite you to tell me his words where he says lets go to the capitol and cause violence, then you have to look in a mirror and apply the same to Antifa or BLM or who ever led those violent protests over the summer.",0,2021-01-23T17:31:26Z,2021-01-23T17:31:26Z
@hugs4kindness278,The  four uhaul trucks filled with republican ballots  twenty miles in the deep woods didnt matter either.  Cheatinfg mofo'ss,0,2021-01-19T18:04:59Z,2021-01-19T18:04:59Z
@alexdavie9611,"I heard him say ""let's wreck the place"", did'nt everyone hear it, surely you heard it, you mst have heard it , it was a secret coded message only the far right could hear him, You Lefty CNN watching Dems are idiots.",0,2021-01-19T17:34:07Z,2021-01-19T17:34:07Z
@keitherwin6943,Some of the video is cut out! the part where Trump said he was going to walk down with them,0,2021-01-18T01:43:40Z,2021-01-18T01:43:40Z
@paulwalker2401,"Thugs and idiots,led by a crazy man.",1,2021-01-17T22:47:13Z,2021-01-17T22:47:13Z
@BizneZBuddY,"Trump is Washing/Cleansing his Blooded hands. Unbelievable stunts of a Psychopath. It's totally sickening......JAIL THIS ""IDIOT"" PLEASE !!!",0,2021-01-16T08:08:29Z,2021-01-16T08:08:29Z
@viperschwarz968,"Dude, In his speech, he literally said that they were going to be peaceful and IN THE CLIP THAT TOU SHOWED, claiming that he incited breaking windows and fighting police, he only “incited” walking down to the capital. Like literally stfu and stop spreading hate. You are the problem. I don’t in any way support the rioting but seriously, blaming it on trump is just low.",0,2021-01-15T06:47:35Z,2021-01-15T06:47:35Z
@davidswain8772,"There werre also Antifa and BLM at front of the crowd breaking windows, this has been proven, you plonker.",0,2021-01-15T05:05:16Z,2021-01-15T05:05:16Z
@davidswain8772,"Pakman you plonker, you didn't play the whole trump speach......I wonder why?......could it be you are trying to brainwash and deceive your viewers..................yes, just like fake MSM.",0,2021-01-15T04:54:28Z,2021-01-15T04:54:28Z
@MatthewCostantino,Youre a joke. Cover your hypocrisy and the violence your left party incited all summer,0,2021-01-14T18:09:12Z,2021-01-14T18:09:12Z
@chasethreepio2611,https://youtu.be/QXpqxKApoS4,0,2021-01-14T14:34:59Z,2021-01-14T14:34:59Z
@RigbyismyFavCatever,"yeah when he said to break the windows, and break into the capitol, and when he said to loot.... i was totally shocked!",0,2021-01-14T10:10:39Z,2021-01-14T10:10:39Z
@myopinion999,Not one insight to violence. The leftist Communist mind never ceases to fail LOL,0,2021-01-13T12:24:52Z,2021-01-13T12:24:52Z
@myopinion999,Defamation of character right there when you said Donald Trump literally told them to do that. You're an idiot at best!,1,2021-01-13T12:24:12Z,2021-01-13T12:24:12Z
@myopinion999,Have you ever heard of libel? I think you should. You are definitely indefination right now.,0,2021-01-13T12:23:33Z,2021-01-13T12:23:33Z
@carlovanelli1694,"David: ""And that is exactly what they did"".

Actually, that is not exactly what they did. The mob caused violence, something Trump never told them to do. In fact, you conveniently left out the part where he tells people to protest peacefully and patriotically (this is a symptom of a fake news outlet).  

These are Trump's exact words from the clip you played.

""So we’re going to, we’re going to walk down Pennsylvania Avenue, I love Pennsylvania Avenue, and we’re going to the Capitol and we’re going to try and give … The Democrats are hopeless. They’re never voting for anything, not even one vote. But we’re going to try and give our Republicans, the weak ones, because the strong ones don’t need any of our help, we’re going to try and give them the kind of pride and boldness that they need to take back our country.

So let’s walk down Pennsylvania Avenue. I want to thank you all. God bless you and God bless America. Thank you all for being here, this is incredible. Thank you very much. Thank you.""

How exactly did he incite violence? He told people to walk down Pennsylvania Avenue, and give Republicans pride and boldness. The incitement of violence is in your paranoid head. 

The David Pakman Show is just another fake news outlet.",0,2021-01-13T08:42:07Z,2021-01-13T08:42:07Z
@joshuasmithson7476,Where did he say to riot and attack police I didnt hear him say that,0,2021-01-13T07:47:21Z,2021-01-13T07:47:21Z
@michaeltataco1517,How can you honestly post this and say trump is calling for violence? He only called for peaceful protest,0,2021-01-12T17:52:06Z,2021-01-12T17:52:06Z
@MultiSilversalmon,He did nothing wrong. When is protesting in front of the Capital wrong?,1,2021-01-12T16:07:41Z,2021-01-12T16:07:41Z
@timmac9985,he needs medication,0,2021-01-12T13:58:52Z,2021-01-12T13:58:52Z
@CaseBriefsinAboutaMinute,"As an attorney, I provided the legal framework for the situation on my channel. The video is entitled: US Law on Treason, Rebellion and Insurrection.",0,2021-01-12T04:35:35Z,2021-01-12T04:35:35Z
@picknpull8888,"What exactly did he say to ""incite a mob""?",1,2021-01-12T03:07:38Z,2021-01-12T03:07:38Z
@nelsonlourenco3781,"Só, you do  not mention the part he says “people will marching over the Capitol Building to PEACEFULLY AND PATRIOTICALLY...” you are fake news",1,2021-01-12T01:44:27Z,2021-01-12T01:44:27Z
@kevinmorgan6,"And after this, we're going to walk down—and I'll be there with you—we're going to walk down, we're gonna walk down … anyone you want, but I think right here—we're going to walk down to the Capitol, and we’re gonna cheer on our brave senators and congressmen and women, and we're probably not going to be cheering so much for some of them … because you'll never take back our country with weakness--you have to show strength and you have to be strong. We have come to demand that Congress do the right thing and only count the electors who have been lawfully slated—lawfully slated. I know that everyone here will soon be marching over to the Capitol building to PEACEFULLY and PATRIOTICALLY make your voices heard. Today we will see whether Republican stand strong for INTEGRITY over elections. But whether or not they stand strong for our country, our country … our country has been under siege for a long time. . https://twitter.com/i/status/1348463264326365187 

""Rush made a great point today. If President Trump's speech was so inflammatory, why haven't any of the news outlets been playing it? Why don't they have a clip of Trump calling for a riot? Because it doesn't exist. That's why. Not even CNN has played it.""",0,2021-01-12T01:33:30Z,2021-01-12T01:33:30Z
@kabirdas2786,Omg we have the same shirt,0,2021-01-11T23:42:20Z,2021-01-11T23:42:20Z
@nofacebookdatatheft8094,"If it's true it's horrible 2 cops dead cuz Trump wants to stay in power children left without a father.trump has did anything n everything he could to stay in office n that's crazy,n anyone who would become violent to assist him in his power control issue is crazy! Not to mention more than once he has threatened martial law on us!",0,2021-01-11T18:05:42Z,2021-01-11T18:05:42Z
@waynesbutler7834,"Its great that they are arresting these members of the Lunatic Fringe but my concern as it is for many is , charges are good but will they stick . How many will walk free with just a wrist slap despite 4K video that shows things far worse then originally expected ..",0,2021-01-11T16:58:00Z,2021-01-11T16:58:00Z
@vasileios6035,"Of course you left out the part of the speech where he says ""we go peacefully and patriotically"".
You are a disgrace. You are a joke. You are a liar.",0,2021-01-11T15:05:50Z,2021-01-11T15:05:50Z
@BRENDA120761,Oh come on!!! there is no where in there that trup told them to riot !,0,2021-01-11T01:47:35Z,2021-01-11T01:47:35Z
@johnryan6658,"Look at this: https://youtu.be/Wo_goMrb8fI

The guy in that video wasn't charged with inciting a riot. What did Trump say in his speech that even comes close to that?",0,2021-01-10T21:05:45Z,2021-01-10T21:05:45Z
@samc1937,Trump 2024!!,0,2021-01-10T20:34:16Z,2021-01-10T20:34:16Z
@freethinker4478,"At 3:17 you say Mr Trump incited the ""mob"" to wreak havoc, break doors, smash windows, commit property crimes and fight with police.  He even literally told them what to do apparently. And then you show the video you claim showing him doing it. All he actually asks is for them to give boldness and pride to weak republicans. This is not what you claimed. But you didn't notice this discrepancy between your claim and the video evidence you chose to present. You either didn't see it or wouldn't. Same goes for most in the comments. You can't validate your arguments with evidence, so you resort to personal attacks and refuse to subject your views to scrutiny..",0,2021-01-10T17:40:59Z,2021-01-10T17:40:59Z
@scottytoast5,"Hey, as allies, us Scottish stand with yous. Unacceptable behavior from Trump.",0,2021-01-10T16:44:57Z,2021-01-10T16:44:57Z
@michaelp1999,This is garbage. There is a huge difference between fighting talk and inciting violence.,0,2021-01-10T14:22:34Z,2021-01-10T14:22:34Z
@mginoulhac,How stupid is this guy !!,0,2021-01-10T12:31:30Z,2021-01-10T12:31:30Z
@mginoulhac,"Ronin dave.
I am not a cultist but you are certainly NOT a historian ! I am not involved in your politics since i am french and 70 years old. But the way people are throwing terms around without knowing their true significance is appalling ! Obviously trying to bring a little reason in such passionate debates will serve nothing. So stay in your own persuasion..",0,2021-01-10T12:30:41Z,2021-01-10T12:30:41Z
@UtilityPro,What we had was a Domestic Terrorist attack by the supporters of d------ t----- at t-----'s direction. #StopVotingGOP Altogether,0,2021-01-10T12:21:35Z,2021-01-10T12:21:35Z
@mginoulhac,"How stupid can you be ? 
""We will Walk down Pa avenue !""
How is that an encouragement to riot ? 
This is How you lose any kind of credibility. I will not lose another minute listening to you. The unfairness of this kind of ""reporting"" is so ridiculous ..!!
Why did you not request thousands of arrests during the antifa destructions that have happened for the past 7 months ? Those are crimes alright !",0,2021-01-10T10:16:02Z,2021-01-10T10:16:02Z
@lassedk4955,That thing should be arrested and tried for treason and hanged until dead dead dead...,0,2021-01-10T08:43:33Z,2021-01-10T08:45:25Z
@ulongo123,I dont like Trumps decision sometimes but I dont understand why the news is saying he incited the violence. Cause its not like he said to enter capitol hill. Its the people to blame not trump in my opinion. Can any one explain me why its trumps fault?,0,2021-01-10T08:27:20Z,2021-01-10T08:27:20Z
@kiwi-bird,Well over 1M subs now 😊😊😊,0,2021-01-10T07:40:42Z,2021-01-10T07:40:42Z
@cherrylleallan2825,"This was planned, not having enough police, says it all. Oh god he should be arrested.",0,2021-01-10T06:36:16Z,2021-01-10T06:36:16Z
@smair1966,who gets arrested for the ballot frauds???,0,2021-01-10T05:13:25Z,2021-01-10T05:13:25Z
@user-it2th4ew7d,the top united states government line of secession  were in the capital building...was it planned that way by trump and his allies,0,2021-01-10T04:34:30Z,2021-01-10T04:34:30Z
@SigmundQFreud,"Uh packman? I listened to the speech. at no point did Trump tell anyone to be violent, to enter the capitol, kill anyone, destroy property. At no point. This is why you get called fake news. You take something and say something happened when there is simply no evidence. Filth.",0,2021-01-10T03:48:48Z,2021-01-10T03:48:48Z
@TheBlazersfan22,@david pakman.  Just in. 56 percent of republicans think. Joe biden is to blame for the riots . To 26 percent  for trump in a gov poll.  Jesus christ. They are fucking nuts.,0,2021-01-10T03:13:27Z,2021-01-10T03:13:27Z
@benbennit,"So insane, you couldn't make it up.",0,2021-01-10T01:49:50Z,2021-01-10T01:49:50Z
@Gorilla284,"Crazy times, the protesters had even built gallows in the front lawn and were chanting “Hang Mike Pence,” very sad",1,2021-01-09T23:45:07Z,2021-01-09T23:45:07Z
@mechanix1228,Never thought i'd see this in my lifetime.,0,2021-01-09T22:45:23Z,2021-01-09T22:45:23Z
@johnryan6658,"Since when is telling people to walk down Pennsylvania Ave to the Capitol, inciting a riot? That is quite a stretch.",1,2021-01-09T21:44:59Z,2021-01-09T21:47:10Z
@jdh23h,Well put with the last statement Mr. Packman! It shows strength in numbers however the good people need to unify like they did the other day.,0,2021-01-09T21:05:06Z,2021-01-09T21:05:06Z
@rob7476,"LMFAO wait THAT was what every1 has been bashing trump for? He literally said nothing. If he INCITED A RIOT SOOOOO BADLY, they would've had thousands of cops all over capital hill waiting. They didn't for a fucking reason. damn idiots in this country",0,2021-01-09T19:49:50Z,2021-01-09T19:49:50Z
@mjacton,There were zero faithless electors. That was the eye of the storm. Also I think Vice President-Elect Harris was also taken into a safe place like VP Pence.,0,2021-01-09T19:16:13Z,2021-01-09T19:22:51Z
@nimblejack,you have no one but yourselves to blame... either way the joke IS on you!,0,2021-01-09T19:05:20Z,2021-01-09T19:05:20Z
@gregcoleman5485,"God rested on the 7th day....why couldn’t he have also rested the day Trump
was conceived?",0,2021-01-09T17:54:20Z,2021-01-09T17:54:20Z
@713houstontx4,"He kind of pulled an 'XXXTENTACION""",0,2021-01-09T17:31:52Z,2021-01-09T17:31:52Z
@chunglee6895,Lock you up,0,2021-01-09T17:25:41Z,2021-01-09T17:25:41Z
@bwktlcn,We have a place we send people to prevent terrorism.  GITMO.,0,2021-01-09T17:20:54Z,2021-01-09T17:20:54Z
@noahjones9833,"3:30 some police actually murdered, actually",0,2021-01-09T16:35:13Z,2021-01-09T16:35:13Z
@tofu_golem,"Hanlon's razor says that we should not assume malice when stupidity or incompetence can explain things, but I'm not sure any amount of incompetence can explain the failures of the police on that day.",0,2021-01-09T15:46:33Z,2021-01-09T15:46:33Z
@tofu_golem,"Ok, my comment is probably going to get deleted for saying this, but trying to overthrow the government is an act of treason.",0,2021-01-09T15:39:21Z,2021-01-09T15:39:21Z
@BobVahn,"this is proof that something like this can be happen in any country, as non american somehow this make me happy cuz lots of people complain and complain everyday here",0,2021-01-09T14:24:52Z,2021-01-09T14:24:52Z
@stonefallknives5518,"Where was the incitement!? ""We are going to walk down Pennsylvania Avenue ""  
Then you would have to call all the comments in favor protest incitement. David has no backbone or no brain.",0,2021-01-09T14:12:56Z,2021-01-09T14:12:56Z
@dakotapayne5650,"How is saying ""lets walk down pensilvania avenue and show our support for the republicans"" inciting a riot? I love these let me clip a few things together and give it my own context.   Great video",0,2021-01-09T14:07:42Z,2021-01-09T14:07:42Z
@johnfisher4982,No evidence! Statistics alone prove fraud. I'm old school dem and could see it. China won this one!,0,2021-01-09T12:04:29Z,2021-01-09T12:04:29Z
@ARSONXBELLA,the guy turning his maga hat around looks like ANTIFA to me.,0,2021-01-09T10:55:27Z,2021-01-09T10:55:27Z
@ARSONXBELLA,maybe it was a bad idea inviting proud boys to capital on the 6th.,0,2021-01-09T10:54:00Z,2021-01-09T10:54:00Z
@gregluce5948,"I'm a moderate conservative.  I don't like Donald Trump.  I didn't vote for Donald Trump.  I think this whole thing about the election being stolen is just so much garbage and I wish Trump would go out with some semblance of class.  It's just not in him though.  He is such a disappointment.  But David, in your video above, why did you leave out the part where Trump said to the crowd: ""everyone here will soon be marching over to the capital building to PEACEFULLY and PATRIOTICALLY make your voices heard...""  Why did you leave that out?  Why?  WHY?  It's a critical part of the tape; yet you decided, obviously, that it weakened your narrative of the President inciting riots.  You lose all credibility when you don't tell the essential elements of the WHOLE truth.  As glad as I'll be to see the scalawag in the White House gone, it's people like you, and Sean Hannity, and Chris Cuomo, and Rachael Maddow, and Rush Limbaugh, and Don Lemon, and Laura Ingraham, and Brian Stelter, and Glenn Beck, and Anderson Cooper, and Judge Jeanine, and George Stephanopoulos, etc. etc. etc. etc. etc. who are the real problem with our country today.  YOU ARE ALL TURNING US INTO TRIBES!  What you report or comment on has many truthful elements, but you only show us what you WANT us to see in order to drive the narrative that you WANT us to embrace.  The news media in general are the true inciters here.  It's been that way for many years now and it's getting worse and worse and WORSE.  The damage that the news media (on both sides) is doing to our culture is far, FAR beyond anything that the man-boy in the White House has ever done.   Those idiots who broke into the Capital deserve to be thrown in jail for a long, long time.  Period.  But I live in Oregon.  My brother lives in the Seattle, Washington area.  I saw people attack and try to set fire to federal and state buildings (along with dozens of businesses) in Portland night after night, week after week, month after month, doing far more actual damage than anything that happened at the Capital.  And the governor and the mayor were afraid to take the kind of measures really needed to stop the riots, the kind of measures that YOU now insist be taken with the Capital rioters.  The hypocrisy is staggering.  In Seattle, my brother watched a group of crazies take over a police precinct with crazy demands while the mayor essentially sat back and did nothing, describing it as a ""Summer of Love.""  A few days later a teenage boy was murdered during that Summer of Love.  Only then did the authorities do something about it.  And I'm not saying there isn't bigotry, but this stuff was all described by the left wing media as ""mostly"" peaceful protests.  A police precinct was burned down in Minnesota.  Thousands of businesses across the country were burned, damaged, or looted by people who were just as bad if not worse than the idiots at the Capital yesterday.  But media people on the left side of the political isle, while giving lip service to the condemnation of law-breakers, were not nearly so enraged about months of burning and looting, as they were about what happened during one day at the Capital, even though more lives were lost collectively and hundreds of millions of dollars in damages were incurred, not to mention all the people that were thrown out of work when their businesses were burned, ransacked, or looted.  In spite of COVID-19 and the ridiculous antics of Donald Trump, 2020 will go down in history as the year that the two biggest lies in our country's history were perpetrated upon the American People--and tens of millions of us fell for them!  Lie number one (fervently believed by tens of millions of conservatives) was that the election was stolen.  Although there was some evidence of fraud and certainly many irregularities, there was nothing even close to the amount of fraud that it actually would have taken to have thrown the election to Biden.  It would have been a conspiracy involving thousand and thousand of people.  It's SO ridiculous.  But millions of conservatives bought it hook, line, and sinker.  They believe it with all their hearts.  This has sent relations between Republicans and Democrats to an all time low.  It's pathetic.  Lie number two (fervently believed by tens of millions of liberals and leftists) was that white people in America are all essentially racist at heart and further, what are actually no more than basic human rights are now being described as ""white privilege.""  I've never seen so much pseudo-social science rubbish in all my life and it's destroying our country.  But millions of liberals and leftists bought into this colossal canard with every fiber of their beings.  This has sent racial relations to the worst levels EVER.  To summarize all this:  For myself I can only try to figure out the real truth by watching and listening to both sides of the media and then trying to somehow sort it all out.  it's a real challenge sometimes, especially because I have a tendency to WANT to believe wholeheartedly what I hear from the right.  But although it's taken a while, I think I've gotten pretty good at sorting out the ""truth"" from the underlying political narrative--on both sides.  But unfortunately, most Americans have subscribed to either one side or the other.  They either believe everything that Fox and others like them spew out, or they believe everything that CNN and others like them spew out.  IT'S TURNING US INTO TRIBES.  And you, David, are a part of the problem.  I hope you will not (like so many on the left or right would do) dismiss what I'm saying out of hand.  I hope you and others reading this will have the courage to really think about the points I've made.  Respectfully yours, Greg in Oregon",0,2021-01-09T10:53:49Z,2021-01-09T10:53:49Z
@d-isa-sterpiece2471,"The American democracy is seriously hurt. What happened on Wednesday was unbelievable, but in retrospect predictable. What those „protesters“ did, was disrespectful and pejorative to the concept of democracy. This has to be a turning point. Greetings and warnings from Germany - democracy is delicate, it has to be defended!",0,2021-01-09T09:50:42Z,2021-01-09T09:50:42Z
@Recheralex,Still waiting for the incitement...it’s not there. No legal standard met. This is a clown masquerading as a analyst.,0,2021-01-09T08:49:46Z,2021-01-09T08:49:46Z
@Laraibkhan-qc5jt,He’s like an irresponsible child and the Americans gave them their country. I mean is anyone really surprised?,0,2021-01-09T07:40:19Z,2021-01-09T07:40:19Z
@toni1111,"He said ""march over"" he didn't say storm the building.  Trump has always been for peaceful demonstration, not violence. Then when he saw what happened he told them to go home.",1,2021-01-09T05:56:00Z,2021-01-09T05:56:00Z
@Ysuites,Somebody's been taking their Adderall,0,2021-01-09T05:55:39Z,2021-01-09T05:55:39Z
@ES-di2kz,Where is the problem with that?,0,2021-01-09T05:23:38Z,2021-01-09T05:23:38Z
@maggiliz,Skip the Ads.,0,2021-01-09T05:21:31Z,2021-01-09T05:21:31Z
@Ace_Man_Gaming,"I disagree, I don't see that as inciting. Maybe you just see it that way because some lunatics took it too far and you just don't like trump.",0,2021-01-09T04:47:16Z,2021-01-09T04:47:16Z
@TheJOMO9,"You are FAKE NEWS. Trump did not incite violence. He encourage protest. I join President Trump in condemning all violence and law breaking that took place. President Trump specifically told the protesters to be ""peaceful"" that day. A relatively small number of the tens of thousands of protesters turned violent. The President quickly condemned it.  BUT, when Our cities were being demolished, by out of control Democrat rioters, Joe Biden said ""NOTHING,"" Not a word at his National Democrat Convention when he had the full attention of Americans. Yes our country was under siege for months and 30 Americans were murdered and Biden said NOTHING to stop it.  https://www.youtube.com/watch?v=ZlU8OOUMq94",0,2021-01-09T04:33:22Z,2021-01-09T04:33:22Z
@handyhippie6548,"cops cracked the skull of an elderly man and walked on unconcerned during a peaceful protest, but not one RWNJ rioter was harmed in this violent incident. i guess it shows who's side they are on, and it's not ours.",0,2021-01-09T04:12:06Z,2021-01-09T04:12:06Z
@nickadams1992,Lose the facial ass hair! You look like a six-year-old defective ChiaPet. Love the show.,0,2021-01-09T03:29:15Z,2021-01-09T03:29:15Z
@ceonach,A fitting end to a lifetime of shooting himself in the foot.,0,2021-01-09T03:00:39Z,2021-01-09T03:00:39Z
@robertovitale6719,"One question for you Donald. Did you take that walk to the Capitol? ....NO ... you didn't ....you used those dumb arsed folk to be your vile fodder of revenge while you sat back and and THEN... had the audacity to use another dumb arse (Kayleigh McEnany) to come out with a bullshit message against what happened. If 2020 is the year that should be cancelled forever from the history of the world, then so should the term of Donald J Trump as the 45th president!",0,2021-01-09T02:49:58Z,2021-01-09T02:49:58Z
@Basteal,It's illegal to say you want to harm the president right?  Well what about Donald Trump?  He's clearly not a real one.,0,2021-01-09T02:45:00Z,2021-01-09T02:45:00Z
@MHadron,"Twisting words be like:
Dems during the Summer: ""Are we gonna denounce Antifa and BLM for burning down their cities? Nah... They're not rioters, they're an idea... so long as they don't take their anger out on us.""

Trump: ""Lets walk down Pennsylvania Ave!""
Dems: ""OH MY GOD HE JUST TOLD THEM TO RIOT!!""

Trump: ""Go home, there is no reason for all of this violence.""
Dems: ""OH MY GOD HE JUST TOLD THEM TO CONDUCT TERRORISTIC ACTS!!""",0,2021-01-09T01:57:21Z,2021-01-09T01:57:21Z
@justhuman24,Put an end to it America. I have always told you trump will burn America down before he gives up an inch of power.,1,2021-01-09T01:08:05Z,2021-01-09T01:08:05Z
@justhuman24,Trump is America's Osama bin Trump. Destroying his own country so that he can rule on ruins.,1,2021-01-09T01:07:41Z,2021-01-09T01:07:41Z
@kenp1013,"Let’s, uh not me,...just you stupid fools😗trust me Rudy will bail all of you out👌",0,2021-01-09T00:45:20Z,2021-01-09T00:45:20Z
@kenp1013,Now that his Twitter feed is gone is he sitting in the White House living room watching porn?😂,0,2021-01-09T00:41:04Z,2021-01-09T00:41:04Z
@nigelwest3430,Trump needs to pay,0,2021-01-09T00:24:21Z,2021-01-09T00:24:21Z
@lyleabraham470,Hell if he had a chance he would re-legalise slavery,0,2021-01-08T23:48:35Z,2021-01-08T23:48:35Z
@lesterksi4521,Trump's Thugs,0,2021-01-08T23:44:55Z,2021-01-08T23:44:55Z
@lyleabraham470,He's trying to start a second civil war.,0,2021-01-08T23:44:44Z,2021-01-08T23:44:44Z
@richardjames7905,Trump deserves a criminal record. I hope that when he is divested of the power that gives him immunity that he will be treated like anyone else who commits a crime and is prosecuted and punished.,0,2021-01-08T23:31:09Z,2021-01-08T23:31:09Z
@kristinaa9476,"So you’ll be trying to call the police on republicans who stormed a government building due to an unfair election (something our founding fathers would support, zero doubt. Unlike the left wings riots which terrorize American citizens and their homes and businesses with no apparent goal in mind but burning and looting) ...but you mean for people to call the same police you wanted to defund?I’m sure you have a good reason for that hypocrisy too.",0,2021-01-08T22:57:16Z,2021-01-08T22:57:16Z
@kristinaa9476,"So you’re calling for arrests and for people to snitch for entering the capital building, but you support outright attacks on American citizens from ‘BLM’ and antifa, do you also call for your followers to turn those people in? I hope so. Otherwise you’d be a hypocrite.",0,2021-01-08T22:49:42Z,2021-01-08T22:49:42Z
@kristinaa9476,"God knows you are lying.
You say Trump incited violence, he literally said ‘let’s walk down Pennsylvania Avenue’ in your own video he said that twice. Since when is walking inciting violence? 
Antifa have been proven to have been there, people clearly recognized in previous antifa attacks and were the biggest aggravators.
Security also clearly opened the gates and allowed people in, why aren’t you showing that video? 
Left wing Social media removed a video of Trump calling for peace and for people to leave.
Republicans: storm the capital to fight the GOVORNMENT due to fraud.
Democrats: Burn down AMERICAN CITIZENS businesses and homes for no apparent reason at all and the left wing news calls it protesting and encourages it. 
It’s not good to be a hypocrite. 
Repent and seek Jesus while you can.",0,2021-01-08T22:45:47Z,2021-01-08T22:45:47Z
