User,Comment,Likes,Published At,Time Ago
@eduardohenandozperez1671,mens rights are humans rights,4,2022-07-05T21:37:51Z,2022-07-05T21:37:51Z
@shiitalkiemushrooms4487,This is seriously the most pointless commentary,1,2022-07-05T00:26:51Z,2022-07-05T00:26:51Z
@philliph8991,This didnt age well vausch.  Try to actually look into issues before u side with the women and fake women,7,2022-06-25T08:45:26Z,2022-06-25T08:45:26Z
@philliph8991,This case proves.....hear all victims.  Nkt men or women .  Listen.  Never believe.,2,2022-06-25T08:43:04Z,2022-06-25T08:43:04Z
@philliph8991,Me too has always been dumb.  Believe all women has always been dumb.,3,2022-06-25T08:38:16Z,2022-06-25T08:38:16Z
@philliph8991,Tgere was 0 evidence he abused her.   0.  She abused him. Thats what all the evidence showed.  You could have made so much money covering this.    Ur loss.  You missed the boat on this one.,2,2022-06-25T08:35:49Z,2022-06-25T08:37:15Z
@GiltleyRage,"Sorry, but people need to be reminded that men can be abuse victims. And these are the same people who think that Depp winning is a step back for all women like we're in some fucking gender war. Yeah, this trial was a joke, a clash of Hollywood priviliged spoiled brats, but it was also an important one. Because of cases like this, people will realize that abuse don't have any gender. Women are gaining more power which is great thing, but as they're as human as men (shocking for some people, I know), we will also see them abusing their power more often. We need to learn to recognize it, name it and punish it with the same severity. I don't want to see another Weinstein or Cosby ever again, male or female one.",4,2022-06-24T20:44:45Z,2022-06-24T20:44:45Z
@wendylafolle,"Me too, he too.",0,2022-06-23T09:15:05Z,2022-06-23T09:15:05Z
@politicallyrelaxed3783,Vaush ...you're sitting in a chair for hours... get a job,5,2022-06-21T14:58:03Z,2022-06-21T14:58:03Z
@Bigdaddyn744,Deciding to stay uninformed while passing judgement on people who are informed is disingenuous.,4,2022-06-20T23:47:32Z,2022-06-20T23:47:32Z
@AnahataMaryjane,i'm not gonna listen to this because my mind really changed during the trial.  i believed amber but after the trial i couldn't stand by her anymore.  i am not a depp fan but i don't think he did a lot of the things she accused him of.  and i believe she called TMZ for the bruise photos.,0,2022-06-20T05:18:06Z,2022-06-20T05:18:06Z
@Ron-lt3dv,Conservatives hate women?  Another genius with a YouTube channel being followed by a bunch of Flat Earthers.,1,2022-06-19T19:01:42Z,2022-06-19T19:01:42Z
@Josep_Hernandez_Lujan,OJ didn't do it. The gloves didn't fit,0,2022-06-19T16:20:42Z,2022-06-19T16:20:42Z
@pinkmilk3889,this might be the first time you get a compliment from a lesbian but your beard is great,0,2022-06-18T03:31:12Z,2022-06-18T03:31:12Z
@dovahllin798,"Typical Vaush, comments on things that he admits he “knows nothing about” and the  pretends like he is right",7,2022-06-16T01:53:38Z,2022-06-16T01:53:38Z
@dovahllin798,"Of course Vaush is going to side with Amber Heard, what did you expect from a 40 y/o who cannot debate an adult properly",8,2022-06-16T01:51:57Z,2022-06-16T01:51:57Z
@eowynsalvador,The original saying isn’t even “believe all women” this one’s been bothering me. That was a strawman created by the right. The original saying was “believe women”. That’s completely different,3,2022-06-15T22:35:52Z,2022-06-15T22:35:52Z
@jamesgentry13,Vaush is cancer,6,2022-06-15T16:39:03Z,2022-06-15T16:39:03Z
@theforeverchild1191,"Only thing vausch ever said I agree with ""he doesn't know anything""",1,2022-06-14T22:11:21Z,2022-06-14T22:11:21Z
@venom.gaming,"Maybe there's so much hate for Amber because, and I'm just spitballing here, people hate narcissistic arrogant liars.",5,2022-06-14T12:29:11Z,2022-06-14T12:29:11Z
@RealmRabbit,"Well, the case might not actually be done... Amber Heard and her lawyers seem to want an appeal in which case the show shall go on... Assuming Amber can afford it anyway, I think her lawyer said she maybe can't afford to pay the millions she owes Johnny Depp so perhaps that won't really be happening... Especially since I don't think she is going to be in Aquaman 2 since she defamed Johnny Depp...

There's some people who are like ""This trial is bad for women!"" but no, if you watched the trial you would've seen that Camille Vasquez was had a pretty inspirational role in it... The trial itself wasn't bad for women, Amber Heard is bad for women...

And honestly if you haven't watched the trial and you don't understand why people were discussing it so much, maybe there's a lot to the trial that you don't know about because you didn't watch it... A lot of these so-called 'experts' Amber brought in were comically insulting to the intelligence of even the average person which is a really low bar...",0,2022-06-12T14:08:17Z,2022-06-12T14:15:37Z
@RealmRabbit,Getting Ben Shapiro ads on this video,0,2022-06-12T13:52:52Z,2022-06-12T13:52:52Z
@paradoxinteractiveprisoner4244,Why are we focusing on celeb degens instead of actual issues again?,1,2022-06-12T02:31:28Z,2022-06-12T02:31:28Z
@scintillam_dei,"Feminism: Lying that women are equal to men, denying biology God created.

Feminism is spawn of atheism. No very religious country would tolerate feminist liars as long as the USAIDS does.",0,2022-06-11T18:26:39Z,2022-06-11T18:26:39Z
@mesh01550,Atleast women can’t lie about being abused. Hopefully this trial’s implications will make future cases more tightened and controlled in terms of what the evidence really presents.,1,2022-06-10T12:14:44Z,2022-06-10T12:14:44Z
@finkployd6110,"OJ said Nicole used to abuse him, his employees backed him up and his first wife denied that he abused her, so I think the Depp-OJ comparisons are pretty fair. If Nicole were alive today, many wouldn't believe her, it took for OJ to nearly decapitate her for everyone, including her own family, to pay attention to OJ's abuse.",0,2022-06-10T08:40:55Z,2022-06-10T08:42:50Z
@franklinmint7394,This girls voice drove me to suicide,0,2022-06-09T23:44:44Z,2022-06-09T23:44:44Z
@joshuabela5374,"My man, Vowsh...",0,2022-06-09T19:08:02Z,2022-06-09T19:08:02Z
@ducko1988,There’s 31mins of my life I’ll never get back.,3,2022-06-09T13:10:26Z,2022-06-09T13:10:26Z
@kenpanderz672,"i thought, by the title of the video, that this was going to be some 100% anti-Johnny Depp video. but Vowsh/Voosh/Vaushe's video titles are notoriously opaque.",2,2022-06-09T00:38:38Z,2022-06-09T00:38:38Z
@Jesse93z,"we have entered the ""Me too, but not her, movement.""",0,2022-06-08T16:31:38Z,2022-06-08T16:31:38Z
@volksy7261,"Yeah sure I get what you’re saying about how to play the narrative. However, you should know more about the case if you don’t understand what Anita Sarkeesian was on about on this one. She’s not just addressing the discourse. She’s discussing the DARVO inherent in the plaintiff’s legal argument and closing.",1,2022-06-08T13:58:03Z,2022-06-08T14:09:28Z
@benennis8475,I'm here for the bad arguments in the ad before the video,0,2022-06-08T10:32:09Z,2022-06-08T10:32:09Z
@williamoarlock8634,MeToo was apparently started by a black woman for the poorer classes but of course it was hijacked by your 'white-privileged' celebrity class women.,0,2022-06-08T08:10:53Z,2022-06-08T08:10:53Z
@Katharoni,"I will say this video was a bit frustrating because some of his takes were just so off base, like it being mutual abuse, it's stupid to be happy that more people can understand that men can be victims as well, everyone who hates Amber just hates all women, ect

Like it's fine if he doesn't care, it's fine if he doesn't know and doesn't want to know, but if that's the case then why go into your uninformed opinions about stuff? Makes you come off as dismissive. Just talk about how much you don't care and how annoying the people who are obsessed with it are.",1,2022-06-08T03:04:25Z,2022-06-08T03:04:25Z
@shawnwilliam4653,And all the articles that Matt Taibbi says were satirical when exposed.. It was pointed out that what he wrote was non fiction.... It's not satirical not anything it was a re telling of the events... And it's worth noting even the rolling stone has fired him then let's stick by him anymore,0,2022-06-07T21:03:19Z,2022-06-07T21:03:19Z
@shawnwilliam4653,Glenn Greenwald is the new Brandon Straka.....Straka is tied up w legal issues...Glenn Greenwald is filling in for Straka at the moment.... And hes got an  Incredible friend with the most profitable face most punchible face in the world and and also and admitted rapist of poor Russian underage women in the 90s...that man's name Matt Taibbi.... But Again the left is stupid and they want to Assume that this moron was on our side just because he wrote a Rolling Stones piece that Said Wall Street was corrupt.... And lefty's and sadly Michael Brooks was I was still friends with this idiot up until 2018 wait you think way too long... He wouldn't be today if he were still here..... But it's a clown car....Greenwald is taking Strakas place and rapist Matt Taibbi who suddenly became a anti cancel culture conservative once exposed...,0,2022-06-07T20:56:31Z,2022-06-07T20:56:31Z
@shawnwilliam4653,You know why birdie Sanders lost..... Brianna joy Gray.... And Kyle collinski deciding it was a great idea to put Bernie on the Joe rogan show it was the dumbest thing they could possibly have been done it back fired massively...... And that I believe is why Bernie will not talk to Kyle and justifiably so.... Brianna joygray But you cannot hand hand the establishment the very weapon it needed to use against Bernie Sanders by putting him on a show that has actually launch the proud boys into existence Vince is a best friend is without exchange Jimmy door all the worst people sort out of a car mis Thor gonna be called Milo Ben shapiro the intellectual dark Web Anti trans.... And Kyle and Brianna joy Gray decide Hey let's put Bernie on this show I'm excluded he lost...Is that right there I watch all over as black people Got away from theIs Sanders campaign they were angry with that Joe rogan decision,0,2022-06-07T20:05:38Z,2022-06-07T20:05:38Z
@shawnwilliam4653,It's stupid conservative whatever whatever go to rebel media in Canada it's the worst that's probably shoe and heads it's actually I think shoe one head might have been a fan of that,0,2022-06-07T20:00:45Z,2022-06-07T20:00:45Z
@shawnwilliam4653,By info wars specifically during the Kentucky election when the Democrat won andemocrat 1 and she was there at people you know Democrat rallies like trying to For 10 she wasn't who she was and everybody recognized herecognized her and she was like oh I told you I'm not Caitlyn Bennett of impoverish believe all women right,0,2022-06-07T20:00:21Z,2022-06-07T20:00:21Z
@shawnwilliam4653,No this comes from this dumb a** time when info wars would try to discredit who discredit trump's actual abuse victims by saying oh believe our women right...... And Caitlyn Bennett the girl that pooped her pants would squid show up in  A pink wig this guy's sent by info,0,2022-06-07T19:59:36Z,2022-06-07T19:59:36Z
@shawnwilliam4653,Sargon is coming to post cringe Jesus Christ  He probably already has,0,2022-06-07T19:57:53Z,2022-06-07T19:57:53Z
@shawnwilliam4653,Oh God sargons coming,0,2022-06-07T19:57:32Z,2022-06-07T19:57:32Z
@shawnwilliam4653,Oh gamers....Gass them.. Laughing gas of course...,0,2022-06-07T19:56:36Z,2022-06-07T19:57:12Z
@shawnwilliam4653,BTW Glenn Greenwald is the new Brandon Straka...Straka is indisposed w legal issues😂😂😂,0,2022-06-07T19:53:09Z,2022-06-07T19:53:09Z
@shawnwilliam4653,So stupid I mean conservatives are just brain dry I mean I seriously I don't know what bacteria it's in bread I don't know whatSo stupid I mean conservatives are just brain dry I mean I seriously I don't know what bacteria it's in bread I don't know what It's the Jimmy door disease that's the Alex Jones disease it's something wrong with people... And lately you know what it is in society people want to act like the biggest a******* the biggest p***** that you could possibly be And face no consequences like... You're supposed to be able to buy these people's logic walk into your workplace and just start s******* and pissing and letting Add all kinds of racial slurs religious based hatred and Insult black CO workers do that kind of stuff and it's all free speech and if you board them to stop you're engaging and cancel culture...... This is literally the biggest a******* in our society and we repeatedly told them get the f*** out we don't want you but you're not invited but they want to force themselves.... And it sucks and it's so stupid,0,2022-06-07T19:48:56Z,2022-06-07T19:48:56Z
@shawnwilliam4653,Especially when there's drugs in alcohol in the mix and it was proven you're gonna sit there and say that Me Too! For all women is dead because a psycho a psycho like Amber heard Me Too! Is a success in that regard because it's it's proven to weed out the liars,0,2022-06-07T19:45:42Z,2022-06-07T19:45:42Z
@shawnwilliam4653,Domestic violence goes both ways that's what's so stupid about this stupid about this I was almost stabbed by an ex wife OK... It's not like domestic violence.... A God people are just so stupid you know what men can be Me Too!   Is Johnny Depp prove that spousal abuse can go both ways,0,2022-06-07T19:44:56Z,2022-06-07T19:44:56Z
@darthkiller14,Anita is insufferable in her own right.,1,2022-06-07T19:44:06Z,2022-06-07T19:44:06Z
@rt5u,"Man, how can anyone get so many followers by talking this much ridiculous horseshit",2,2022-06-07T19:38:56Z,2022-06-07T19:38:56Z
@hArtyTruffle,Just goes to prove how it is only lies that prop up your weird take on reality Vaush.,1,2022-06-07T19:32:01Z,2022-06-07T19:32:01Z
@thefailedartist6344,who is AMBER HEARD who gives a FUCK,1,2022-06-07T17:27:10Z,2022-06-07T17:27:10Z
@lumberjacks6077,"This retarted now, You seriously think it's not about the fetus it's about punishing women for having sex? Bro two videos and I can tell all about your misinformation and incorrect points of view. I mean you actually think that. Your disconnecteness from reality is bad",0,2022-06-07T17:22:18Z,2022-06-07T17:22:18Z
@lumberjacks6077,You didn't even watch the trial and u think u know all about it,1,2022-06-07T17:19:54Z,2022-06-07T17:19:54Z
@lumberjacks6077,He never mentioned amber,0,2022-06-07T17:19:28Z,2022-06-07T17:19:28Z
@lumberjacks6077,This is all about men being victims,0,2022-06-07T17:18:16Z,2022-06-07T17:18:16Z
@lumberjacks6077,I don't need to know about a case cause I'm white,0,2022-06-07T17:17:43Z,2022-06-07T17:17:43Z
@NoodleBerry,NO LEARNING!!!!!!!!,0,2022-06-07T16:23:35Z,2022-06-07T16:23:35Z
@bilhamcobbly2957,Your ignorance in this case is astonishing.You needed to watch the case.She is the abuser.And then she comes after him.She’s awful and deserves it,4,2022-06-07T11:59:55Z,2022-06-07T11:59:55Z
@kasdcomoa5567,Another braindead take vaush,5,2022-06-07T11:53:40Z,2022-06-07T11:53:40Z
@potatodadave,Can't take seriously people that makes videos and opinions on stuff that they don't care nor investigated about,3,2022-06-06T23:17:14Z,2022-06-06T23:17:14Z
@louisthehuman6077,"The true crime community can be very productive in terms of raising awareness for cases that need it, raising money to help families, ectra. This is bullshit though. You shouldn't treat someone's trial as a fun thing you wish would keep going.",1,2022-06-06T19:41:40Z,2022-06-06T19:41:40Z
@Claire-gy9yu,got a matt walsh add before the video holy fuck 💀,0,2022-06-06T17:45:09Z,2022-06-06T17:45:09Z
@pinkshirt3549,I got a Matt Walsh ad on this video lmao,0,2022-06-06T13:40:49Z,2022-06-06T13:40:49Z
@melanies2000,"I'm disappointed you seem to paint everyone with the same brush. On the internet, the loudest and often most toxic and disgusting takes are what is heard but there are many people who kept up with and were invested in the trail without all that bullshit. I admit if they weren't celebrities they wouldn't care, or at least not as much. But they are well known and represent more",1,2022-06-06T13:16:45Z,2022-06-06T13:16:45Z
@aaronblue76,"These two deserved each other. Depp didn't lose movies roles because of a stupid article that Amber wrote. He lost roles because he would arrive late, drunk, and stoned.😂😂",2,2022-06-06T10:30:00Z,2022-06-06T10:30:00Z
@ninebrains4769,Wasn’t Kevin Spacey like the second metoprolol case? So much for metoo victims being supposed to be women.,0,2022-06-06T09:06:02Z,2022-06-06T09:06:02Z
@jacobmarshall379,"I hate it when people act like not having an opinion on something makes them superior, so cringe.",2,2022-06-06T05:45:09Z,2022-06-06T05:45:09Z
@gregoryreynolds3612,And then continues to label conservatives as bad people.,5,2022-06-06T03:58:32Z,2022-06-06T03:58:32Z
@frogicalon1627,"Amber had more evidence than most DV victims as well as being more powerful than most of them, if she faces so much difficulties coming forward what do you think that means for women who have  less evidence or power than her? This case matters because of the message it will send to victims.",5,2022-06-06T01:47:46Z,2022-06-06T01:48:24Z
@MatthewBaka,"""believe all women"" needs to and always needed to be replaced by ""believe all victims""",5,2022-06-05T23:32:58Z,2022-06-05T23:32:58Z
@asmrmetalman1061,Vaush I’d like to come on your stream and talk about why you SHOULD care,0,2022-06-05T23:05:25Z,2022-06-05T23:05:25Z
@adamboyle3331,"“This woman lied and made up false allegations and ruined my career”
Vaush “LOL YOU’RE LIKE METOO!! HYPOCRITE!! NOW YOU CANT COMPLAIN ABOUT FALSE ALLEGATIONS”
How about women just stop lying and making up stories for attention? Isn’t that the biggest thing we learned from MeToo?",5,2022-06-05T19:52:48Z,2022-06-05T19:52:48Z
@adamboyle3331,"“Does anyone else think the MeToo symbol looks like a pussy?”
This is coomer brain",1,2022-06-05T19:48:04Z,2022-06-05T19:48:04Z
@sheba021,"A reminder that the slogan is ""Believe Women"", and that ""Believe All Women"" is a strawman invented by conservative dipshits.",0,2022-06-05T19:23:35Z,2022-06-05T19:23:35Z
@LainVics,"Vaush sounds so delirious in this, I love it",0,2022-06-05T19:17:00Z,2022-06-05T19:17:00Z
@WhiteRhino.,"Vaush saying he doesn't care about the facts of the case?
""IM SO UPSET SHE LIED ABOUT BEING BEAT UP AND DIDNT GET AWAY WITH IT""",5,2022-06-05T14:39:40Z,2022-06-05T14:39:40Z
@MC-im8gt,I've never seen someone so wrong and confident at the same time. Impressive!,7,2022-06-05T13:39:27Z,2022-06-05T13:39:27Z
@paulallen8109,Johnny Depp won *what* exactly??,0,2022-06-05T13:26:26Z,2022-06-05T13:26:26Z
@tomcross3000,"I do hate the relentless, toxic online campaign against heard, its a step back for women in domestic abuse situations, for the me too movement, and i wish it wasn’t.. if we hear about male killers, liars and abusers, its not a step back for them.. and i agree, that both people in this case are to blame for hanging in codependent toxicity for so long, both hurt each other, heard is still being persecuted and bullied by everyone online in an international bonfire of misogyny.",1,2022-06-05T11:04:59Z,2022-06-05T11:04:59Z
@Pale_Empress,"Amber Heard didn't win in the UK! It wasn't even her trial?
The Trial was a defamation case from Jhonny Depp against The Sun. Heard was just a witness.

I have seen too many people claim that the UK trial was Depp agaisnt Heard, but it's just flat out false, and easy to find!
do better",1,2022-06-05T10:58:26Z,2022-06-05T19:10:01Z
@MrGksarathy,"This whole trial was a fucking circus that did nothing in my eyes to determine a more or less truthful account of events.  I still don't know who to believe, but I can say that I am not well disposed towards Depp and his camp, both because he and his lawyers were the ringmasters for this shit show, and also because the stans have crossed several lines in conduct and let themselves be used by right wing monsters.",3,2022-06-05T09:02:17Z,2022-06-05T09:02:17Z
@sgtkamar0v682,"""Rich people are miserable fucks""
Vaush doesn't even realize his Beverly Hills Basement-dwelling ass is being self aware",0,2022-06-05T08:13:10Z,2022-06-05T08:13:10Z
@cjlooklin1914,"I don't like ""Believe all women"" because it's similar to when conservatives say  ""Taxation is theft"" it's a statement that requires so many qualifiers and explanations that it comes off as more stupid rather than poignant",0,2022-06-05T07:04:11Z,2022-06-05T07:04:11Z
@NoName-lw1oy,This is Vaush’s most insufferable video which is pretty astonishing,10,2022-06-05T05:08:45Z,2022-06-05T05:08:45Z
@ceikaiyiacheeksthedirector2920,"I really didn't care much about this case. In my eyes, they both did things to each other",0,2022-06-05T03:48:25Z,2022-06-05T03:48:25Z
@coimbralaw,"FINALLY, Vaush speaks on this issue! Lol",1,2022-06-05T03:32:05Z,2022-06-05T03:32:05Z
@slayzula7539,"As I said on another video about this: The whole circus around this trial really is just Gamergate 2.0, with ""male abuse victims"" standing in for ""ethics in games journalism."" This time though it's reached and convinced your average citizen instead of just being something largely relegated to terminally online male nerds.

This (along with many other things obviously) does not bode well for the future of this country.",3,2022-06-05T03:05:06Z,2022-06-05T03:05:06Z
@george49632,"Johnny Depp was friends with Hunter S Thompson who openly supported the IWW, so yeh it's pretty weird conservatives are latching onto him. But then they are culturally ignorant",0,2022-06-04T22:44:31Z,2022-06-05T23:03:40Z
@shocknawe,"13:25 - I mean...To me ""Black Lives Matter"" meant to say ""black lives matter too/as well"", but to a number of people that doesn't seem to be the case, so, idk mate.",0,2022-06-04T22:33:50Z,2022-06-04T22:33:50Z
@TheReddShinobi13,"As an amab victim of abuse by a former partner. I'm happy to see that Depp won. For me it feels like the idea of male abuse victims is now being taken seriously and that gives me hope, because no one believed that I was a victim",19,2022-06-04T21:34:22Z,2022-06-04T21:34:22Z
@power1990,"Ngl think it's kind of a bad idea to give takes when you don't know about the case. For instance, saying it's net neutral for me too comes across as willfully naive. Whatever you believe about the facts, Depp has been clear about this being about clearing his name, not about justice or harm reduction. The way he's framed allegations against Heard is incomparable to any other Me Too case that's been litigated publicly. 

Just like...literally look at any coverage by reputable, fact-checking news sources. The online buzz really doesn't give you an accurate picture of how the trial went, and people insisting about overwhelming evidence in favor of Depp are going off of clip-chimps and tick tock memes more than actual reporting.",2,2022-06-04T20:58:31Z,2022-06-04T20:58:31Z
@DradthemercenaryXV,"man Vaush became so entitled, i remember when he used to give context for anything and then give his mostly reasonable take on it, now he inmediately assumes that he's in the right and however tells him anything that doesn't agree with him 100% is inmediately someone who deserves all the insults he can think of at the moment

and no vaush, just because you learned some values years ago doesn't mean everyone is an idiot for not learning the same values later down the line, there are exceptions of course like racism and transphobia, but the way you phrase it makes it seem like we all have to be all knowing sages by the time we are 13",2,2022-06-04T19:44:04Z,2022-06-04T19:44:04Z
@MostlyLoveOfMusic,People care more about celebrity trivia than about foreign massacres and widespread social injustice,2,2022-06-04T18:46:58Z,2022-06-04T18:46:58Z
@d-5037,Vaush with the sane take on all of this.,3,2022-06-04T18:13:35Z,2022-06-04T18:13:35Z
@RipIPDime,"""This was bad PR for MeToo"" is not contradictory to ""This was good for male victims"". It WAS a step forward for male victims, if only as a demonstration to them that their abuse was real. But the MeToo movement has not played out as a movement focusing on abuse of men. The MeToo movement, predominately, has focused on the female victims of abuse, and specifically on how society fails to take women's allegations seriously. Like it or not, true to reality or not, the MeToo movement has been associated with extreme slogans like ""Believe all Women"" (like how CRT was associated with ""everything bad""), so when society gets burned, bad and publicly, by a lying woman who not only lied about her alleged abuse but WAS the abuser.. people remember ""Believe all Women"" and their brains blame MeToo. Not that they should, but that's what people will see.

This whole spectacle made clear some lessons that we have the opportunity to learn from about abuse, narcissism, and gender bias. But those lessons don't inherently sink in. If we fail to internalize the right message, which should be some more nuanced version of ""Trust but Verify"" (more along the lines of ""earnestly investigate all allegations""), then it's for sure possible that society backlashes and becomes more skeptical of abuse victims who can't produce evidence like a millionaire celebrity can. IMO, this whole situation has the potential to be a disaster for women, but people who are blaming JD, the courts, the lawyers, the jury, etc.. are off base. Amber Heard gave Right Wing screechers exactly what they wanted, which was an abuser who tricked the public for years and a situation where the record was only corrected with an egregious amount of money. They want to point out that this correction of the record would have been impossible for a normal person, because they're right. Amber Heard is such a potent piece of propaganda because they can point to some element of truth in the threat her type of lying can pose.",2,2022-06-04T17:58:30Z,2022-06-04T17:58:30Z
@robomop9711,“Believe women” is a terrible slogan.,2,2022-06-04T17:02:01Z,2022-06-04T17:02:01Z
@haryjackazzgaming1813,I want vaush to be my pogchamp,1,2022-06-04T16:10:04Z,2022-06-04T16:10:04Z
@joeljc1808,Don't believe all women take the L.,1,2022-06-04T15:56:21Z,2022-06-04T15:56:21Z
@dallasmoorenumberone,I was about to comment about your take being wish washy then you went and said JD winning was a huge win for me too and feminists. You are 100% spot on all leftists should be celebrating this case as a win for feminism as it only adds more legitimacy to the movement in the eyes of the law.,1,2022-06-04T15:47:53Z,2022-06-04T15:47:53Z
@Theneves15,Who the f cares? Sincerely...,1,2022-06-04T14:49:30Z,2022-06-04T14:49:30Z
@redunkulous9901,"People trying to back track from the slogan ""Believe All Women"" with ""obviously we didn't mean ALL women, just listen to them, Gosh!"" Can eat rocks",0,2022-06-04T14:41:23Z,2022-06-04T14:41:23Z
@Matthew-cp2eg,"Vaush 'Im not interested in this, but I will comment anyway' what a loser",4,2022-06-04T14:18:20Z,2022-06-04T14:18:20Z
@broelle4716,"We need commentary about the actual case from the left. I'm so tired of just hearing the same critiques of how the public reacted. Like no shit the public reacted poorly, we always do. You're just letting the right control the narrative and sounding like a bunch of sensitive babies.",2,2022-06-04T14:17:08Z,2022-06-04T14:17:08Z
@waterfeature73,"The trial was actually pretty good to watch legally speaking at the very beginning, but then when the Stan’s started to love johnnys lawyers & start making fan pages about them, that’s when ya lose me",1,2022-06-04T14:15:47Z,2022-06-04T14:15:47Z
@tomgl6684,"The right are determined to hate on Heard because she's a woman talking about domestic abuse.
The hardcore MeToo types are determined to side with Heard, no matter what.

From what I've seen of the case there is no evidence of the abuse Heard said she endured, while Depp has actual evidence of abuse against him, the most infamous being the recording of Heard admitting she hit him and calling him a baby for walking away from fights.

They're both deeply weird people and, beyond the obvious caveat that domestic abuse is bad, I couldn't care less who hit who.
But from everything that's been reported, it seems pretty obvious Heard is full of shit.",4,2022-06-04T14:12:29Z,2022-06-04T14:12:29Z
@duman173,"I  just got a matt waltz  commercial.for anti trans stuff, didnt even know that mf had adds for anything much less running them on youtube videos filled with trans community, why do i feel this was a super targeted and purposful add by youtube of super transphobic shot, i wonder. If its not the fact that its a vaush video but something with amber deep in the title is even worse, means they are targeting all these incels that are drawned to the media spectacle",1,2022-06-04T14:00:32Z,2022-06-04T14:00:32Z
@operatoremma4843,daily wire ads on lefty videos is fucked. And I'm going to point it out every time,3,2022-06-04T12:19:09Z,2022-06-04T12:19:09Z
@aaasht2606,People will miss it because the whole case and Heard's team has been a giant dog sht mess of stupidity and clownerry,0,2022-06-04T11:39:31Z,2022-06-04T11:39:31Z
