User,Comment,Likes,Published At,Time Ago
@MidinightBlue97,"As a pharmacy technician everytime I see a high copay (usually $100-500) I always ask if the buyer is aware of the copay, cant tell you how many times I hear people say ""Unfortunately, but I cant live without this"". I see diabetics being denied coverage on testing supplies and paying out of pocket, the insane prices of meds that they cant even recieve due to shortages, and some people that say they'll just have to go without the meds they need because the copay is so high. Its awful, these people already pay for insurance and then have to pay hundreds for medications every month. Cant tell you how many people cant afford Eliquis (a blood thinner), something they will die without. Ive seen several copays that are right around $500. When I worked at discharge pharmacy they gave the first months supply out free, there were bottles and bottles of it just sitting on shelves. So many people called back asking why the copay was so high and how they could get it at an affordable price, the only thing I could tell them is to call their insurance. With such a broken healthcare system how could anyone feel sympathy from a billionare that profits from others health conditions?",3,2024-12-14T05:46:27Z,2024-12-14T05:46:27Z
@ZaverieReed,Another glorified killer our country is fucked it’s sick how this whole case is a joke a laughing matter to most people,0,2024-12-14T05:02:54Z,2024-12-14T05:02:54Z
@唐山小花梅的马面裙,This boy is a vigilante and he should be pardoned by the president,0,2024-12-14T04:58:33Z,2024-12-14T04:58:33Z
@唐山小花梅的马面裙,"how gorgeous The young man is,and I have fallen in love with him",0,2024-12-14T04:56:56Z,2024-12-14T04:56:56Z
@soldierofyhvh5966,"So...now the police and media are trying to further demonize Mangione. I've been a victim of political-municipal persecution for seventeen years, which happened to Charles 'Cookie' Thorton. Of course the media and the bureaucrats demonized Thorton. Try to pray to God for justice when wicked, corrupt people hide behind power. Evil, powerful people don't listen to their consciences and escape all kinds of atrocities against the public. Pardoning his son is doubtlessly one of the lower power abuse acts Biden committed. Let's not forget that cocaine was discovered in which the Whitehouse Biden resides.",0,2024-12-14T02:55:01Z,2024-12-14T02:56:34Z
@minnesotom776,"Look at how UHC denied his mom’s healthcare. Look at UHC and why this happened. CNN has really gone downhill, you’re unwatchable now",0,2024-12-14T01:31:48Z,2024-12-14T01:31:48Z
@BriansAutoService-wd3oe,THE WOKE NEW NETWORK!,0,2024-12-14T01:06:53Z,2024-12-14T01:06:53Z
@ndcINC,700k views and 5k likes lmaoooo. erin burnett ur DONE,0,2024-12-14T01:05:35Z,2024-12-14T01:05:35Z
@ndcINC,HAHAHAH yall are so out of touch. get wrecked CNN.,0,2024-12-14T01:04:48Z,2024-12-14T01:04:48Z
@sinepari9160,Good looking kid and has money. What a waste.,0,2024-12-14T00:35:46Z,2024-12-14T00:35:46Z
@405OKC,They still arent even sure if he was the one who did it the eyebrows didnt match in the video,0,2024-12-14T00:05:36Z,2024-12-14T00:05:44Z
@injunsun,"@24:15, I can't believe wht I am hearing. The accused is finally having his message heard, one that resonates with the American public, and this talking head is saying the accused is finally just ""getting his moment, it's all about him""?!?!?! Are you KIDDING? The whole point of what he did was a Robin Hood thing. That's what you talking heads don't get. It might not be legal, it might not be entirely right, but he stole from the rich, to give to the poor. Wake up.",0,2024-12-13T23:45:19Z,2024-12-13T23:45:19Z
@collscollscolls,"Why is support of him shocking? Obviously murder is legally and morally wrong, but SO MANY Americans are suffering and dying because of the horrific greed of private health insurance. I think everyone wonders why that also isn’t legally and morally wrong.",1,2024-12-13T23:34:16Z,2024-12-13T23:34:16Z
@sampledude8846,"LOL, look at these bozos trying to explain to the public how to think.",0,2024-12-13T23:32:36Z,2024-12-13T23:32:36Z
@locolukou,is it indirect harm != direct harm? evil triumphs when good people do nothing,0,2024-12-13T22:42:26Z,2024-12-13T22:42:26Z
@whotrickedyouu,"If the Feds pursue the case and. secure a conviction under trump you know -- what the penalty will be? 
It starts with the letter D ....lol.
And trump will sign off on it.",0,2024-12-13T22:07:39Z,2024-12-13T22:11:59Z
@LeggoMyTailyPo,They are trying to spin this evil CEO as a good person because he was good to his circle of family and friends. Well does it really make you good just for being good to your in group while screwing and hurting everyone else? Even Saddam hussein was good to his family and friends. Does that make him a good person?,0,2024-12-13T21:58:42Z,2024-12-13T21:59:12Z
@Draagonborn,But gypsy rose gets a pass. Give him 8 years max.,0,2024-12-13T21:53:23Z,2024-12-13T21:53:23Z
@VOLightPortal,Luigi for US President ASAP!,0,2024-12-13T21:37:54Z,2024-12-13T21:37:54Z
@teamcougars,I’m very curious to hopefully find out what he was doing I’m SF!😮,0,2024-12-13T21:18:21Z,2024-12-13T21:18:21Z
@David-ed4mk,He is absolutely ridiculous,0,2024-12-13T21:16:40Z,2024-12-13T21:16:40Z
@geniushughes8287,He wanted to talk to the American people in front of the news cameras and this would have been huge and you guys screwed it all up at the police station,0,2024-12-13T21:13:03Z,2024-12-13T21:13:03Z
@geniushughes8287,I can't even prove this man was in New York City,0,2024-12-13T21:11:30Z,2024-12-13T21:11:30Z
@geniushughes8287,The American people wanted to hear what this man had to say in front of the news cameras but the bad police shoved him into the police department,0,2024-12-13T21:11:04Z,2024-12-13T21:11:04Z
@geniushughes8287,When you look at what's going on with these facial it looks like two different people,1,2024-12-13T21:10:40Z,2024-12-13T21:10:40Z
@teamcougars,Thank goodness for the judge refusing him bail so at least we know where he is!😮,0,2024-12-13T21:07:32Z,2024-12-13T21:07:32Z
@jamess9579,based,0,2024-12-13T20:22:54Z,2024-12-13T20:22:54Z
@Loffter,"NOot saying that he's justified, but you are leaving out how many people the CEO is responsible for dying due to policies hes signs the paperwork on.. You guys being shocked about the online response shows how unqualified you are to report the news",0,2024-12-13T20:16:04Z,2024-12-13T20:20:32Z
@twveach,SO NYPD is going to start solving all the murders in a couple days now right??? OR  was this guy just sooo high profile he deserved multiple agencies to solve his murder???,1,2024-12-13T19:39:28Z,2024-12-13T19:39:28Z
@twveach,"The health care system is 100 fold worse than what this guy did, not condoning it BUT MY QUESTION IS: who the next murder NYPD is gonna solve in A COUPLE DAYS????",1,2024-12-13T19:37:50Z,2024-12-13T19:37:50Z
@smooothlegs,THE SHOW GOES ON,0,2024-12-13T19:23:26Z,2024-12-13T19:23:26Z
@jimmycarter9099,I’ve been working about 40 years getting ready to retire. I don’t bother anyone . And yet you have nut cases out there . He needs to go to jail,0,2024-12-13T18:46:01Z,2024-12-13T18:46:01Z
@jimmycarter9099,Guys a nut case,0,2024-12-13T18:44:31Z,2024-12-13T18:44:31Z
@darkrift8860,Bail bail bail bail bail. Biden will pardon him,0,2024-12-13T18:09:45Z,2024-12-13T18:09:45Z
@troyhaggard4914,Didn't his mom have a terrible affliction?,0,2024-12-13T18:06:46Z,2024-12-13T18:06:46Z
@Comingtothelight,LOL 😂 WHAT IS WRONG WITH THESE PEOPLE? He Wasn’t Angry HE WAS IN PAIN! Are THEY EVEN LOOKING AT THE VIDEO OR ARE THEY JUST TALKING OUT OF THEIR A$$? The Cops were ABUSING HIM ‼️I KNOW THEY CAN SEE IT IM NOT THE ONLY ONE WHO SAW THE COP SQUEEZING HIS KNECK!,0,2024-12-13T17:50:54Z,2024-12-13T17:50:54Z
@marleneflaherty4843,WOW!! Is this CNN actually reporting REAL NEWS 👏👏👏,0,2024-12-13T17:48:06Z,2024-12-13T17:48:06Z
@clarityofmind7317,"UHC is on record for denying 33% of claims which is double the industry standard. Murdering somebody may not be the answer, but it does draw attention to the situation even though mainstream media does its best to paint the patient as unstable and putting the fix in for most Uneducated viewers to see him simply as a killer instead of a representative of millions of people suffering through this horrible healthcare system that denies basic healthcare and more for profit. Profit before people will always get you pitchforks.",0,2024-12-13T17:39:54Z,2024-12-13T17:39:54Z
@Comingtothelight,Free Mangione‼️HE IS INNOCENT ‼️,1,2024-12-13T17:33:05Z,2024-12-13T17:33:05Z
@Comingtothelight,Free Mangione‼️👍,0,2024-12-13T17:31:53Z,2024-12-13T17:31:53Z
@cozmedqueen,We don’t even know if he was actually the shooter!!! Don’t assume he did this. Oswald/Ruby,0,2024-12-13T17:06:58Z,2024-12-13T17:06:58Z
@bobmateljan6986,Aren't the actual victims the underinsured and uninsured and abused Americans at the mercy of US healthcare costs and access?,0,2024-12-13T16:59:22Z,2024-12-13T16:59:22Z
@bobmateljan6986,"Do you get now how Americans feel about the 1% and their insatiable avarice (see toxic, malignanat narcissists, Blump and Muck), especially in relation to the disgraceful greed inherent in the US healthcare system. We should all unalive and shut up and be grateful for the scraps dfropped by the wealty..",0,2024-12-13T16:55:15Z,2024-12-13T16:55:15Z
@bobmateljan6986,Bipolar mania focused on the evil of the US healtcare system and failures of Capitalism in the US.,0,2024-12-13T16:44:56Z,2024-12-13T16:44:56Z
@therealdarcman,Why doesnt the US trade in all their guns for universal healthcare??????,1,2024-12-13T16:38:53Z,2024-12-13T16:38:53Z
@williamsoto4211,Never should of had that surgery. The back is something you shouldn't go under the knife with.,0,2024-12-13T16:13:45Z,2024-12-13T16:13:45Z
@JerseyJiN,"CNN: ""The sneer, the rage, the anger on his face... I think we need to look into why he appears to be so quick to anger like that... we need to perform an in-depth analysis of his medical history to see what's wrong""

Me: couldn't have had something to do with him being pushed into a wall with a hand around his neck while being arrested for murder...you guys sure are working overtime to complete the narrative. The answer is literally right in front of you. This is what he means by ""out of touch."" You guys are idiots.",0,2024-12-13T16:02:08Z,2024-12-13T16:02:08Z
@gwendolineobrien3707,So quick to anger ? Are you for real. Never met anger before.,0,2024-12-13T15:51:50Z,2024-12-13T15:51:50Z
@kellypetruso8484,You know who else committed cold blooded murder? Health insurance companies. Doing it for profit & legally exploiting people doesn’t make it less cold blooded. Thousand of people have died because of the policies from US Healthcare where’s the outrage from CNN for those people and their families? Stop lecturing others on morality when you clearly have selective empathy.,0,2024-12-13T15:45:41Z,2024-12-13T15:45:41Z
@martadallago7050,Can you pronounce his name right?,0,2024-12-13T15:34:17Z,2024-12-13T15:34:17Z
@dustincongello5802,"Its such bullcrap that yhe news shows a nice clean cell.. at least when I was locked up for yhe weekend in New York at the Westchester county jail the cell they put me in was covered in vomit and was just filthy and I had to clean it before being able to settle in. It's disgusting the state of the jails and prisons around the country. You wanna throw a child molester of a woman or kid murder in a cell like that, fine. But risking people health that just may be guilty of possessing drugs or something victimless where the person it hurting themselves with their crime and Noone else shouldn't be put in a cell that can get them sick  especially after covid. These jails all lied saying all the deaths in the jails during covid were just due to the inmates being stuck inside so close to one another when really it's because the jails didn't want to spend the money to make sure every cell is clean and Is sterilized for each new inmate Noone but murderers deserve to be locked up and have to worry about if they are gonna due in jail during a few month sentence",0,2024-12-13T14:41:36Z,2024-12-13T14:41:36Z
@matthewcanfield6748,"Its refreshing to see someone stand on their actions, wether right or wrong",0,2024-12-13T14:31:25Z,2024-12-13T14:31:25Z
@matthewcanfield6748,Hes got the focus on cooperate greedy. We are tired of it,1,2024-12-13T14:29:40Z,2024-12-13T14:29:40Z
@Grokit-br7np,"You news people  have all colluded to tell the same story about Luigi, but none of you are telling the story of Hunter Biden, can anyone tell me why?",0,2024-12-13T14:24:38Z,2024-12-13T14:24:38Z
@primetime2933,Wow !! 2 degree murder innocent until proven guilty now he’s being considered a mentally ill Ivy League student looking at only 15 years for an execution the white media showing nothing but sympathy calling him by name and not suspect the lawyer saying they haven’t seen him commit a crime although he was caught with the gun and fake ID in said crime meanwhile Jason Washington got 25 years for a crime he didn’t commit and the judge who sentenced him was busted for sending black males to prison for profit WOW,0,2024-12-13T13:55:48Z,2024-12-13T14:02:52Z
@Bunnyhuggy,This is such s*** reporting....,0,2024-12-13T13:40:28Z,2024-12-13T13:40:28Z
@RayRP-s7l,"Fighting extradition is for time to get info and for lawyers to make more money for every extra minute of time spent in the ""case""...   Usually it's just a show to make $$",0,2024-12-13T13:30:51Z,2024-12-13T13:30:51Z
@phriedokra6158,He was acting on behalf IF EVERY UNDERINSURED OR UNINSURED  AMERICAN ILL AND SUFFERING FROM LATE STAGE  CAPITALISM!°,0,2024-12-13T12:50:34Z,2024-12-13T12:50:34Z
@DogSlobberGardens-i7f,"It's hilarious that the corporate ""news"" people just cannot seem to figure out why anyone would ever want to harm the sweet, cuddly family-man CEO of a major company that very literally makes a lot of its money by denying people healthcare they've already been paying for, for years if not decades.
What a mystery! 
Also strange how we don't hear much about how the sweet, cuddly CEO was being sued for dumping $120 million worth of stocks...",0,2024-12-13T12:41:59Z,2024-12-13T12:41:59Z
@sarahslater9113,"Lorien Healthcare lugis Family owns a medical conglomerate with its own CEO, that's how he knew when the meeting was because his family has financial holdings in the medical community where people suffer all the time.I'm one of them, especially in nursing homes or centers.Take a look at that.Can anybody figure out?I mean are you stupid",1,2024-12-13T12:25:20Z,2024-12-13T12:25:20Z
@iDayZdx,"They say the support for luigi is unfounded and could only be deserved if he was a victim fighting in defense, such as domestic violence... what they fail to realize is countless Americans HAVE been victims of the American Healthcare system. Luigi fought I'm defense of Americans more than any politicians have recently.",0,2024-12-13T11:35:51Z,2024-12-13T11:35:51Z
@myharlitoboy,I doubt that guy is the shooter.. something is off… time will tell whether he is or not.,0,2024-12-13T11:29:02Z,2024-12-13T11:29:02Z
@katamadordelvalle,"Chronic pain that doesn't respond to medication or other treatments drives a person crazy, depressed, and angry. The uselessness of most doctors and the profit driven healthcare system in this country makes dealing with chronic pain unbeatable.",1,2024-12-13T11:21:19Z,2024-12-13T11:21:19Z
,Luigi is flying Drones,0,2024-12-13T11:19:55Z,2024-12-13T11:19:55Z
,"pack your bags losers , this dude shot someone's father, husband, and if your disgruntled with Capitalism, go to Russia",0,2024-12-13T11:17:35Z,2024-12-13T11:17:35Z
@LynnMarie-z2j,"Luigi Mangione is not a hero and it's sad that people are approving of what he did. I understand the healthcare system sucks and people get denied claims constantly that shouldn't and perhaps Brian was no angel but Luigi could've got people behind his cause in a different way. Sadly this will be another topic that divides the left and right. Martin Luther King said the following ""Nonviolence means avoiding not only external physical violence but also internal violence of spirit. You not only refuse to shoot a man, but you refuse to hate him.""",0,2024-12-13T11:06:33Z,2024-12-13T11:06:33Z
@scriptedreality-i1t,"So this ""media"" apparatus we have here is obviously trying to make this into another OJ Simpson ,or Menendez bros.  televised trial to distract everyone from whats going on around us and in the world. Lets not play their game this time.",0,2024-12-13T10:34:03Z,2024-12-13T10:34:03Z
@rootypootytang2230,These talking heads look so ridiculous.  The comments from the real people below say it best.,0,2024-12-13T09:44:23Z,2024-12-13T09:44:23Z
@PattyLindquist-q8h,"MANGIONE said, ""It had to be Done"" 😡👹 FREEMASON'S",0,2024-12-13T09:25:04Z,2024-12-13T09:25:04Z
@goon303,The police sure rushed him into the building didn't they. Scared of what he would say? Fucking cowards...,0,2024-12-13T08:41:26Z,2024-12-13T08:41:26Z
@JustMe-gs9xi,"every time i see this kid he looks different.  why are there no photo's of the mother and father??  i'm Italian,, i saw his photo and it didn't add up, he looks more middle eastern to me.",0,2024-12-13T08:25:29Z,2024-12-13T08:25:29Z
@planetofether5462,"Analyzing his ""Quick temper"" Do they know anything about Italians? They are quick to temper, but also quick to calm down. I know, I've had my own Italian for almost 9 year.",0,2024-12-13T08:04:26Z,2024-12-13T08:04:26Z
@starshake8998,"These guest pundits are paid to ""not get it"" and spin LM's personality and motives as negatively as they can.  It's not going to work.  Yes, he committed a crime, and yes, he is going to pay dearly for it via the judicial system, but please don't insult our intelligence by claiming he only cares about himself.  None of the evidence so far OTHER than the fact that he took someone's life even remotely supports such a profile.  In a society where many types of homicide are considered justified and therefore legal (in self defense, as a combatant in war and as an executioner in the US prison system), it's pretty disingenuous for anyone other than a Buddhist, Bahai, or Quaker to take an absolute stand that ALL unalivers of human beings are immoral and depraved regardless of the specific circumstances or the previous actions of the victim.  This shocking and extreme event involves many layers of implication, context and nuance that are worth talking about.  Don't let the corporate-owned media who represent large, monied interests who want to continue sweeping their own COMPLETELY SELFISH, sociopathic crimes, corruption, fraud, theft and exploitation under the rug convince you otherwise.  Every accusation made by a liar is a confession.",0,2024-12-13T07:54:49Z,2024-12-13T07:54:49Z
@lindacook8326,Doesnt New York have the Death penalty?,0,2024-12-13T07:53:58Z,2024-12-13T07:53:58Z
@planetofether5462,"Dude, he's not unglued, he's Italian.",0,2024-12-13T07:43:36Z,2024-12-13T07:43:36Z
@erichkaanikin3555,Some day Luigi Mangione will be known as the legendary catalyst in the future improvement of health insurance policies for the benefit of the insured.,0,2024-12-13T07:30:59Z,2024-12-13T07:30:59Z
@mamen2624,"Cuz he's white, w dont call em terrorist",0,2024-12-13T06:56:46Z,2024-12-13T06:56:46Z
@antoaneta70,"Can’t stand any of there cnn reporters this one with sssss 👅well annoying and the cnn woman reporter that looks like an owl 🦉 seems tired and unbothered of her job,",0,2024-12-13T05:52:21Z,2024-12-13T05:52:21Z
@mustafaibn-murphy1548,😷⛳🏌🏿🎯🔫👻🍔🍟,0,2024-12-13T05:33:25Z,2024-12-13T05:33:25Z
@claudiamarieclappsy8137,I can only hope that the new administration that takes iffice in January  can change things around with health care.  It's awful even with Medicare.,0,2024-12-13T05:16:20Z,2024-12-13T05:16:20Z
@aquillabennett8223,"This young man was so intelligent graduated valvictorian , came from a prominent family and had his whole life ahead of him. I  understand the healthcare system is not perfect and alot of Americans see him as a hero but violence is not the answer.  I was always taught if you look at a bad situation long enough you will see a little bit of good and that is this tradegy is gonna make insurance companies  sit down at the business table,rethink and try to fix the healthcare system here in America.Insurance in Europe is way .. better.We got to continue to pray for the family who lost a husband and father because they are the true victims in this.",0,2024-12-13T04:55:29Z,2024-12-13T04:56:39Z
@johndoe5816,"No shit it’s the same person who’s responsible for the crime. He’s not even hiding it. Now let’s talk about the fact that we all know it and don’t care, and are more interested in his motive….forcing the healthcare profiteering juggernauts to face the music.",0,2024-12-13T04:53:49Z,2024-12-13T04:53:49Z
@gracealba1006,CNN FAKE NEWS!!!😂,0,2024-12-13T04:19:12Z,2024-12-13T04:19:12Z
@Dead_Heir,Not guilty. I didn't see a thing *shrug*,0,2024-12-13T03:57:28Z,2024-12-13T03:57:28Z
@sicilyny5375,"Have they even thought this could have been an inside job? Someone who wanted Thompson's position..or didnt like his way of running the company..maybe a "" good "" insurance agent who wanted to actually help consumers?
Theres always a good person in these corrupt companies..
Or maybe a person who endured the wrath of United in denying a claim, for a loved one or themself?? I do believe someone helped this Luigi in accomplishing the end of the CEO Thompson.",0,2024-12-13T03:57:12Z,2024-12-13T03:57:12Z
@natashadelange4244,"I was just wondering why make this case so public. 

There are so many other important cases that should be in the media. 

He gunned down a man, how many people get tuned drown, and it's not made so public.

Abuse against children and women should be plastered all over the media. 

It's sad I agree, but he is looking for all of this attention, and the best is not to make it possible for him to get this satisfaction..",0,2024-12-13T03:53:00Z,2024-12-13T03:53:00Z
@kbs6797,We the people would pay for his attorney but his family is rich. Move on,1,2024-12-13T03:52:13Z,2024-12-13T03:52:13Z
